87.24061861322157	62.33393992254174
88.50956263110764	62.27544077258646
89.79696386475084	62.217436621616514
91.10309078053635	62.159932177625876
92.42821574978288	62.102927892698375
93.77261510554118	62.046419244338324
95.13656920021877	61.990396324064214
96.52036246404286	61.9348437742078
97.92428346437356	61.87974112504085
99.34862496587989	61.825063592314606
100.79368399159105	61.77078340738929
102.25976188483567	61.71687176218836
103.74716437208203	61.66330145522509
105.25620162669229	61.61005032986702
106.78718833360406	61.557105464407314
108.34044375495276	61.50446604254145
109.9162917966485	61.452140014172286
111.51506107592134	61.400139753764684
113.13708498984903	61.34847843057168
114.78270178488147	61.29716709283105
116.45225462737648	61.2462124661648
118.14609167516147	61.19561546605479
119.86456615013608	61.1453704332
121.60803641193078	61.09546511414292
123.3768660326369	61.04588141754719
125.17142387262359	60.99659699584691
126.99208415745765	60.94758771247243
128.83922655594208	60.8988310634789
130.71323625928977	60.850310630736374
132.61450406144883	60.80202163912022
134.5434264405962	60.75397688137294
136.50040564181674	60.70620900520096
138.48584976098482	60.658766485291
140.50017282986593	60.61170864949578
142.5437949024563	60.565101220911885
144.61714214257822	60.51901268895247
146.7206469127495	60.47351285738252
148.8547478643456	60.428672495335164
151.01989002907314	60.38456308339807
153.216524911774	60.34125632378292
155.4451105845792	60.29882329154347
157.70611178243232	60.2573332882154
160.00000000000236	60.21685198659578
162.3272535900062	60.17743848734643
164.6883578629612	60.13914113814969
167.08380518838874	60.10199460946103
169.51409509748981	60.066025010159315
171.97973438731407	60.03125590986538
174.4812372264439	59.997712801204564
177.01912526221608	59.96542585342011
179.5939277295025	59.934430795403976
182.20618156107355	59.90476774446093
184.85643149956664	59.87647777617444
187.54523021108326	59.849597012252175
190.27313840043846	59.82414798678618
193.04072492808663	59.80013205988216
195.84856692874806	59.77753529839445
198.69724993176072	59.756337736325044
201.58736798318304	59.73652074475773
204.5195237696723	59.718071999134416
207.49432874416505	59.70098798499256
210.5124032533856	59.685273956357534
213.57437666720915	59.67094123313748
216.68088750990657	59.6580016945911
219.83258359329807	59.646459298555804
223.03012215184378	59.636302149351806
226.2741699796992	59.627506391338045
229.5654035697641	59.62004182931615
232.90450925475412	59.61387541696617
236.2921833503241	59.60897394406962
239.72913230027333	59.60530770206549
243.21607282386276	59.60285263936597
246.75373206527502	59.601590516397486
250.34284774524843	59.60150758816864
253.9841683149166	59.60259142181634
257.67845311188546	59.60482737497733
261.42647251858085	59.60819683218119
265.22900812289896	59.61267558870048
269.08685288119375	59.61823632373289
273.0008112836349	59.624852362035156
276.97169952197106	59.632498837905196
281.00034565973334	59.64115188231065
285.0875898049141	59.65078927417196
289.23428428515797	59.661393408670556
293.44129382550057	59.67295849303913
297.7094957286928	59.685496277049886
302.0397800581479	59.69903114951254
306.4330498235497	59.71359382090839
310.89022116916016	59.72921873730236
315.41222356486645	59.74593957514838
320.00000000000654	59.763780843257344
324.6545071800142	59.78274639672455
329.3767157259242	59.80281611580593
334.16761037677935	59.82395757216096
339.02819019498156	59.8461239909564
343.95946877463007	59.86925374344542
348.9624744528898	59.893267407160664
354.03825052443415	59.918052831322534
359.187855459007	59.94345875017168
364.4123631221491	59.96929144343505
369.71286299913527	59.995309595278705
375.0904604221685	60.02121759717715
380.54627680087896	60.0466643685967
386.08144985617537	60.07126254654027
391.6971338574982	60.094600496978096
397.3944998635236	60.11626723950236
403.1747359663683	60.13587965171976
409.0390475393468	60.15309762732989
414.9886574883323	60.16763439690864
421.0248065067734	60.17927904979443
427.1487533344206	60.187937912839374
433.3617750198154	60.19367007177929
439.6651671865984	60.1966359626899
446.06024430368984	60.19703611890049
452.54833995940066	60.19506746166006
459.13080713953053	60.19089711405367
465.8090185095106	60.184653233965236
472.58436670065066	60.176432496622304
479.45826460054917	60.166316511050255
486.432145647728	60.154367205653
493.50746413055253	60.1406015684879
500.6856954904994	60.12497259725883
507.9683366298358	60.10736355819571
515.3569062237735	60.087596595059985
522.8529450371643	60.0654573205877
530.4580162458005	60.040737598274596
538.1737057623901	60.01328681002036
546.0016225672724	59.983030205289516
553.9433990439449	59.949967713071175
562.0006913194694	59.914167390156706
570.1751796098309	59.875748897255285
578.4685685703187	59.83486650961273
586.8825876510039	59.79170469981378
595.4189914573883	59.74648850935369
604.0795601162986	59.69948813635118
612.8660996471021	59.65102693442779
621.780442338323	59.60148148923751
630.8244471297356	59.551260605105576
640.0000000000159	59.50078647242554
649.3090143600314	59.45048184262131
658.7534314518515	59.40075899124865
668.3352207535618	59.352007640160046
678.0563803899662	59.30459391576808
687.9189375492632	59.25888400546465
697.9249489057827	59.21522629242471
708.0765010488715	59.17394338352163
718.3757109180171	59.13532074790351
728.8247262443015	59.09958867354879
739.425725998274	59.06691770723469
750.1809208443404	59.037456456519095
761.0925536017613	59.011366570020826
772.1628997123541	58.988874055049976
783.3942677149998	58.970298210338406
794.7889997270506	58.956023116851995
806.34947193274	58.94637486720025
818.0780950786972	58.94145224499928
829.9773149766683	58.94110188369423
842.0496130135506	58.945070864943034
854.2975066688449	58.953136442744906
866.7235500396347	58.96514508916029
879.3303343732008	58.9809960900475
892.1204886073838	59.00062777388585
905.0966799188055	59.024017671883676
918.2616142790653	59.05117380920701
931.6180370190256	59.08211095482917
945.1687334013056	59.11683238428556
958.9165292011028	59.15532808163703
972.8642912954606	59.19756034670394
987.0149282611097	59.24350090024549
1001.3713909810035	59.29312822808625
1015.9366732596762	59.346396413920694
1030.7138124475518	59.40328847863035
1045.7058900743334	59.46378827273397
1060.916032491606	59.5278285204179
1076.3474115247852	59.595248679280594
1092.0032451345498	59.665746947952634
1107.8867980878947	59.73896883232717
1124.0013826389438	59.814583190068355
1140.350359219667	59.89229831054499
1156.9371371406426	59.97182541848518
1173.765175302013	60.052855710296775
1190.837982914782	60.13516836595737
1208.1591202326028	60.21859559727815
1225.73219929421	60.302896137066995
1243.5608846766518	60.38786938926546
1261.648894259477	60.473302864242754
1280.0000000000375	60.55905323864136
1298.6180287200684	60.645162020923316
1317.5068629037087	60.731682922407856
1336.6704415071292	60.818722386891295
1356.112760779938	60.90629371976075
1375.8378750985323	60.99435357086882
1395.8498978115715	61.08297800121571
1416.153002097749	61.17243431879182
1436.7514218360407	61.26288449057833
1457.6494524886093	61.354411754778646
1478.8514519965543	61.447135709080364
1500.3618416886875	61.54129498636936
1522.1851072035295	61.637289761583524
1544.3257994247153	61.7356734004904
1566.788535430007	61.83707368192944
1589.5779994541087	61.94201943201762
1612.6989438654878	62.05078737704582
1636.156190157402	62.163681697693036
1659.9546299533442	62.28129368866621
1684.099226027109	62.404506544800164
1708.5950133376978	62.534260914777335
1733.4471000792773	62.67116908343952
1758.6606687464096	62.81536459048307
1784.2409772147755	62.96669483725213
1810.193359837619	63.12514869970729
1836.5232285581387	63.291075246449275
1863.2360740380593	63.465061987320986
1890.3374668026197	63.64743139847642
1917.833058402214	63.83768612480963
1945.7285825909298	64.03502969563735
1974.0298565222283	64.23887571090431
2002.7427819620161	64.4489895450244
2031.8733465193618	64.66526803221572
2061.4276248951132	64.88714496674805
2091.411780148677	65.1130509276392
2121.832064983222	65.34129244332088
2152.694823049581	65.57070469232646
2184.0064902691106	65.79979689016709
2215.7735961758003	66.02722696564744
2248.002765277899	66.2522971373452
2280.7007184393456	66.47408976654366
2313.874274281297	66.69175707283983
2347.530350604038	66.90400752077922
2381.6759658295764	67.10995800380843
2416.318240465218	67.3087595708112
2451.4643985884327	67.49914004073061
2487.1217693533167	67.67950013336929
2523.2977885189675	67.84843488247701
2560.0000000000887	68.00495690436463
2597.236057440151	68.14888107060388
2635.0137258074315	68.28063516759077
2673.340883014273	68.40026222361215
2712.225521559891	68.50745252499081
2751.6757501970797	68.60153259189372
2791.699795623158	68.68195977006117
2832.3060041955137	68.74831197056035
2873.502843672097	68.79976392723893
2915.2989049772345	68.83527711561281
2957.7029039931244	68.85415882950008
3000.723683377391	68.85606856251299
3044.370214407075	68.84074739096582
3088.6515988494466	68.80837135124452
3133.57707086003	68.75920783285352
3179.1559989082334	68.69346978698039
3225.3978877309914	68.6115775567022
3272.3123803148205	68.51455643688912
3319.9092599067053	68.403908798837
3368.198452054235	68.28147847616509
3417.190026675413	68.14890076977893
3466.8942001585724	68.00767351400141
3517.3213374928373	67.85858594309349
3568.4819544295697	67.70195694798603
3620.386719675257	67.53841277506002
3673.0464571162966	67.36859820258009
3726.472148076138	67.19327637734403
3780.6749336052594	67.01345224443774
3835.6661168044484	66.82987002932617
3891.45716518188	66.6429493762593
3948.059713044477	66.45342758257544
4005.4855639240527	66.26325068826877
4063.746693038744	66.07488489173676
4122.855249790247	65.88928718538534
4182.823560297375	65.70610669107064
4243.664129966465	65.52446362186775
4305.389646099183	65.34359500821094
4368.012980538242	65.16325366219293
4431.5471923516225	64.98393268329569
4496.00553055582	64.80694890223583
4561.401436878714	64.63424704414679
4627.748548562617	64.46757580724415
4695.060701208099	64.30704088334817
4763.351931659176	64.1510837517498
4832.63648093046	63.99881307117038
4902.928797176889	63.850607533800726
4974.243538706657	63.706863502984014
5046.595577037959	63.56833143349023
5120.000000000202	63.433984542680484
5194.472114880326	63.30420024862333
5270.027451614888	63.180223205719
5346.6817660285715	63.06208511327185
5424.451043119808	62.94955211297216
5503.351500394186	62.842352807196995
5583.399591246343	62.73975682872714
5664.612008391055	62.642436930216974
5747.005687344222	62.550070455169525
5830.597809954497	62.46143167744121
5915.405807986278	62.37677952276923
6001.447366754812	62.29662157437515
6088.740428814181	62.22190673259318
6177.303197698925	62.15363135170514
6267.154141720092	62.09242413277835
6358.3119978165005	62.039586061155084
6450.795775462017	61.996396246803954
6544.624760629676	61.96296497356395
6639.818519813445	61.93764687841282
6736.396904108505	61.9172126318165
6834.380053350861	61.89936335856354
6933.788400317181	61.883949689931114
7034.642674985712	61.872497768848596
7136.963908859177	61.86622292808338
7240.773439350552	61.86387398469424
7346.092914232631	61.863003759596396
7452.944296152315	61.860550888039654
7561.349867210557	61.8526757880712
7671.332233608935	61.83601378292617
7782.914330363799	61.81040603469122
7896.119426088994	61.77614671754718
8010.971127848146	61.730709073194326
8127.49338607753	61.669593153433425
8245.710499580537	61.591134784516356
8365.647120594791	61.49553702375474
8487.328259932974	61.384061633047786
8610.77929219841	61.26005910481336
8736.025961076528	61.12757546800928
8863.094384703289	60.986492863955725
8992.011061111683	60.84046498867279
9122.802873757471	60.691897049794015
9255.497097125279	60.54278592971949
9390.121402416245	60.390327618049064
9526.7038633184	60.230301169136474
9665.272961860968	60.060698848869784
9805.857594353829	59.88333845519913
9948.487077413367	59.70028691737239
10093.19115407597	59.51381377123852
10240.000000000457	59.3255963590479
10388.944229760706	59.13952429679993
10540.05490322983	58.95157038864615
10693.363532057198	58.75955668829147
10848.902086239672	58.5695024435847
11006.703000788428	58.37919688616834
11166.799182492743	58.18967367227102
11329.224016782166	58.00641617991224
11494.0113746885	57.827452133506824
11661.195619909053	57.650826184670066
11830.811615972614	57.47737593499365
12002.894733509682	57.3085370792504
12177.48085762842	57.14368414322146
12354.606395397908	56.986828330346725
12534.308283440243	56.83871316722841
12716.62399563306	56.698839319845774
12901.591550924093	56.56559432280713
13089.249521259411	56.43830006855583
13279.637039626952	56.31644557960981
13472.793808217073	56.19583176345526
13668.760106701786	56.080826193505295
13867.576800634426	55.970311053695774
14069.285349971487	55.8612168023303
14273.927817718419	55.75079634806325
14481.54687870117	55.63499517217874
14692.18582846533	55.511678485516974
14905.888592304698	55.38790382738618
15122.699734421185	55.26522973983239
15342.664467217943	55.13664357568727
15565.828660727671	54.99944785163157
15792.238852178061	54.853624978355626
16021.942255696367	54.70317758328364
16254.986772155136	54.54941528005917
16491.42099916115	54.38957516073237
16731.294241189662	54.215053778702575
16974.65651986603	54.03046190478968
17221.558584396902	53.84970918042755
17472.051922153143	53.66383799013046
17726.188769406665	53.466444675602894
17984.022122223458	53.29735078845665
18245.605747515034	53.19597402859802
18510.99419425065	53.17023627788758
18780.242804832582	53.172044195148054
19053.40772663689	53.17377758530652
19330.545923722028	53.17255701590668
19611.71518870775	53.17059681152527
19896.974154826825	53.168833362192615
20186.382308152035	53.16725816743351
