95.13656920021877	6.325593213910782
96.52036246404286	6.269217186864352
97.92428346437356	6.213293598880632
99.34862496587989	6.157800267285813
100.79368399159105	6.102715306135364
102.25976188483567	6.048017620686598
103.74716437208203	5.993687410590019
105.25620162669229	5.939706674263351
106.78718833360406	5.886059705829703
108.34044375495276	5.832733574984508
109.9162917966485	5.779718579344326
111.51506107592134	5.727008658352335
113.13708498984903	5.674601757757612
114.78270178488147	5.6225001340103224
116.45225462737648	5.570710588529002
118.14609167516147	5.519244622701434
119.86456615013608	5.468118505687088
121.60803641193078	5.417353248567265
123.3768660326369	5.3669744801707955
125.17142387262359	5.3170122220125275
126.99208415745765	5.267500562255694
128.83922655594208	5.2184772314357595
130.71323625928977	5.169983085750672
132.61450406144883	5.122061506922367
134.5434264405962	5.074757730668065
136.50040564181674	5.028118118417001
138.48584976098482	4.982189388990311
140.50017282986593	4.937017828545978
142.5437949024563	4.892648498088378
144.61714214257822	4.849124458261178
146.7206469127495	4.806486031036954
148.8547478643456	4.764770117375887
151.01989002907314	4.724009588975788
153.216524911774	4.6842327708984035
155.4451105845792	4.645463030250574
157.70611178243232	4.6077184841940575
160.00000000000236	4.57101183824042
162.3272535900062	4.535350362995918
164.6883578629612	4.500736014295186
167.08380518838874	4.467165698117695
169.51409509748981	4.434631677857936
171.97973438731407	4.403122117433224
174.4812372264439	4.372621749461154
177.01912526221608	4.3431126535699445
179.5939277295025	4.314575125972709
182.20618156107355	4.286988617794386
184.85643149956664	4.26033271644017
187.54523021108326	4.234588141589478
190.27313840043846	4.209737725448433
193.04072492808663	4.185767345888912
195.84856692874806	4.162666781098412
198.69724993176072	4.140430455407577
201.58736798318304	4.119058048136456
204.5195237696723	4.098554940688137
207.49432874416505	4.078932481674158
210.5124032533856	4.060208055361339
213.57437666720915	4.042404944946805
216.68088750990657	4.025551988964628
219.83258359329807	4.0096830362560265
223.03012215184378	3.9948362119622405
226.2741699796992	3.981053013573259
229.5654035697641	3.9683772619753834
232.90450925475412	3.956853937426752
236.2921833503241	3.94652793427947
239.72913230027333	3.9374427709268605
243.21607282386276	3.929639292798794
246.75373206527502	3.923154406089966
250.34284774524843	3.918019878354737
253.9841683149166	3.9142612393014806
257.67845311188546	3.9118968110702568
261.42647251858085	3.910936892070813
265.22900812289896	3.9113831120418405
269.08685288119375	3.9132279687358675
273.0008112836349	3.916454549076131
276.97169952197106	3.921036430352421
281.00034565973334	3.926937750460402
285.0875898049141	3.934113430291985
289.23428428515797	3.9425095267488226
293.44129382550057	3.952063691934903
297.7094957286928	3.9627057126186083
302.0397800581479	3.974358103717402
306.4330498235497	3.9869367303986474
310.89022116916016	4.000351435650625
315.41222356486645	4.014506654060508
320.00000000000654	4.029301997985368
324.6545071800142	4.044632809134555
329.3767157259242	4.060390675978869
334.16761037677935	4.0764639242627965
339.02819019498156	4.092738093847389
343.95946877463007	4.1090964199174085
348.9624744528898	4.12542033970109
354.03825052443415	4.1415900471185045
359.187855459007	4.157485117204977
364.4123631221491	4.172985219485562
369.71286299913527	4.187970934620107
375.0904604221685	4.20232468180755
380.54627680087896	4.215931756356783
386.08144985617537	4.228681467482446
391.6971338574982	4.240468356073971
397.3944998635236	4.251193461455244
403.1747359663683	4.260765595817268
409.0390475393468	4.269102575510842
414.9886574883323	4.276132350240491
421.0248065067734	4.281793965958279
427.1487533344206	4.28603829629237
433.3617750198154	4.288828481537335
439.6651671865984	4.290140024247643
446.06024430368984	4.289960506512588
452.54833995940066	4.2882889152570955
459.13080713953053	4.285134586334135
465.8090185095106	4.280515803813958
472.58436670065066	4.274458116227252
479.45826460054917	4.266992454702994
486.432145647728	4.258153157315815
493.50746413055253	4.247976017854684
500.6856954904994	4.236496483169393
507.9683366298358	4.223748118767705
515.3569062237735	4.209761446799321
522.8529450371643	4.194563236090762
530.4580162458005	4.178176293277709
538.1737057623901	4.1606197700808
546.0016225672724	4.141909968348344
553.9433990439449	4.1220615933358715
562.0006913194694	4.101089377776381
570.1751796098309	4.079009975153653
578.4685685703187	4.055844001917534
586.8825876510039	4.0316180981289165
595.4189914573883	4.006366873938586
604.0795601162986	3.980134614554123
612.8660996471021	3.952976628591419
621.780442338323	3.9249601452232086
630.8244471297356	3.8961646950268674
640.0000000000159	3.86668194719831
649.3090143600314	3.8366150208459335
658.7534314518515	3.8060773392542946
668.3352207535618	3.775191147131791
678.0563803899662	3.744085853619896
687.9189375492632	3.712896392443954
697.9249489057827	3.681761803095025
708.0765010488715	3.650824233203248
718.3757109180171	3.6202285402792613
728.8247262443015	3.5901226299504767
739.425725998274	3.5606586096020663
750.1809208443404	3.53199476265567
761.0925536017613	3.5042982632992867
772.1628997123541	3.477748460479653
783.3942677149998	3.4525404699451636
794.7889997270506	3.4288887323582538
806.34947193274	3.4070301404488994
818.0780950786972	3.3872263234514035
829.9773149766683	3.369764712266213
842.0496130135506	3.354958088622642
854.2975066688449	3.343142425143197
866.7235500396347	3.334672928407057
879.3303343732008	3.329918289624568
892.1204886073838	3.329253225283254
905.0966799188055	3.3330494626211733
918.2616142790653	3.3416653993675682
931.6180370190256	3.3554347472913717
945.1687334013056	3.3746545573984554
958.9165292011028	3.3995731201854156
972.8642912954606	3.4303783347500456
987.0149282611097	3.4671872309343215
1001.3713909810035	3.510037381808785
1015.9366732596762	3.5588809224081555
1030.7138124475518	3.6135817639265015
1045.7058900743334	3.673916353392558
1060.916032491606	3.73957802765442
1076.3474115247852	3.810184726182492
1092.0032451345498	3.8852896180417553
1107.8867980878947	3.9643940810578173
1124.0013826389438	4.046962433334318
1140.350359219667	4.132437832238686
1156.9371371406426	4.220258785189668
1173.765175302013	4.309875738636018
1190.837982914782	4.40076721523162
1208.1591202326028	4.492454949785333
1225.73219929421	4.584517435573237
1243.5608846766518	4.676601257111527
1261.648894259477	4.768429596235958
1280.0000000000375	4.859807407780872
1298.6180287200684	4.950622990419845
1317.5068629037087	5.040845998634852
1336.6704415071292	5.130522271764008
1356.112760779938	5.219766116735753
1375.8378750985323	5.30875082686766
1395.8498978115715	5.3976982698099025
1416.153002097749	5.486868351591799
1436.7514218360407	5.576549080236846
1457.6494524886093	5.667047820408165
1478.8514519965543	5.758684173265555
1500.3618416886875	5.851784764293551
1522.1851072035295	5.94668010134499
1544.3257994247153	6.0437035753877515
1566.788535430007	6.1431925976252515
1589.5779994541087	6.245491795386127
1612.6989438654878	6.350958112377288
1636.156190157402	6.459967532096509
1659.9546299533442	6.57292294404789
1684.099226027109	6.69026240697685
1708.5950133376978	6.8124667601602455
1733.4471000792773	6.940065226678152
1758.6606687464096	7.07363738474179
1784.2409772147755	7.2138097192686965
1810.193359837619	7.36124496241727
1836.5232285581387	7.516622644328046
1863.2360740380593	7.680609808710145
1890.3374668026197	7.8538218035915355
1917.833058402214	8.036774430316495
1945.7285825909298	8.22983042062647
1974.0298565222283	8.433145009763193
2002.7427819620161	8.646616885430346
2031.8733465193618	8.869851380316097
2061.4276248951132	9.102141747722984
2091.411780148677	9.342471540744965
2121.832064983222	9.589537449395468
2152.694823049581	9.841788826967434
2184.0064902691106	10.097478471375684
2215.7735961758003	10.354719176494745
2248.002765277899	10.61154169949098
2280.7007184393456	10.865951367947131
2313.874274281297	11.115982000792775
2347.530350604038	11.359746758119568
2381.6759658295764	11.595485825136391
2416.318240465218	11.821610303307136
2451.4643985884327	12.036740372287875
2487.1217693533167	12.239734072660905
2523.2977885189675	12.429701709370635
2560.0000000000887	12.606000950004129
2597.236057440151	12.768209690596331
2635.0137258074315	12.916077451822263
2673.340883014273	13.049459952129746
2712.225521559891	13.168244348250035
2751.6757501970797	13.27227398158512
2791.699795623158	13.361281604947669
2832.3060041955137	13.43483941891842
2873.502843672097	13.492333361179572
2915.2989049772345	13.532967831135304
2957.7029039931244	13.555805035498622
3000.723683377391	13.559839646490332
3044.370214407075	13.544104193915304
3088.6515988494466	13.507794024937589
3133.57707086003	13.450394054452053
3179.1559989082334	13.37178506673123
3225.3978877309914	13.272307892588737
3272.3123803148205	13.152771425578107
3319.9092599067053	13.014404242240749
3368.198452054235	12.858763698688424
3417.190026675413	12.687625094770805
3466.8942001585724	12.502874522523719
3517.3213374928373	12.306423606105815
3568.4819544295697	12.100155515781818
3620.386719675257	11.88590225457453
3673.0464571162966	11.665445120690881
3726.472148076138	11.440524715636677
3780.6749336052594	11.212844810299977
3835.6661168044484	10.984056165759256
3891.45716518188	10.755712559213766
3948.059713044477	10.529201427195725
4005.4855639240527	10.305663192543065
4063.746693038744	10.08592248352678
4122.855249790247	9.87045600334017
4182.823560297375	9.659411778746685
4243.664129966465	9.452677247214718
4305.389646099183	9.249978964997913
4368.012980538242	9.050990681871472
4431.5471923516225	8.855429063201523
4496.00553055582	8.663123872464851
4561.401436878714	8.474057640819176
4627.748548562617	8.288375856793131
4695.060701208099	8.10637199967075
4763.351931659176	7.928452950697623
4832.63648093046	7.755091025958434
4902.928797176889	7.586769334829746
4974.243538706657	7.423927913501471
5046.595577037959	7.266918698768671
5120.000000000202	7.115977211645894
5194.472114880326	6.9712163372198095
5270.027451614888	6.832642875587672
5346.6817660285715	6.700193749956416
5424.451043119808	6.573786772778184
5503.351500394186	6.4533817379216005
5583.399591246343	6.339050265090687
5664.612008391055	6.231053333309803
5747.005687344222	6.12992092159489
5830.597809954497	6.036517429307123
5915.405807986278	5.952063674481733
6001.447366754812	5.878080594972039
6088.740428814181	5.816227293352708
6177.303197698925	5.768031014675405
6267.154141720092	5.734548439665926
6358.3119978165005	5.716044200036563
6450.795775462017	5.711799657222274
6544.624760629676	5.720136477184818
6639.818519813445	5.738654258957471
6736.396904108505	5.7645953512371815
6834.380053350861	5.795211458690082
6933.788400317181	5.828024165046776
7034.642674985712	5.8609211115346875
7136.963908859177	5.892082110009212
7240.773439350552	5.919767334228631
7346.092914232631	5.942019571932641
7452.944296152315	5.9563472912239135
7561.349867210557	5.959479997058285
7671.332233608935	5.947316447966535
7782.914330363799	5.915186565150045
7896.119426088994	5.85847830135491
8010.971127848146	5.773523195964278
8127.49338607753	5.658442216910603
8245.710499580537	5.513568848671161
8365.647120594791	5.341225020519677
8487.328259932974	5.144959333969106
8610.77929219841	4.928609832170086
8736.025961076528	4.695557704401597
8863.094384703289	4.448357921301053
8992.011061111683	4.188736827666558
9122.802873757471	3.9178386129213294
9255.497097125279	3.6365748556717246
9390.121402416245	3.345952008615982
9526.7038633184	3.047286976091204
9665.272961860968	2.742254259260505
9805.857594353829	2.432743423790043
9948.487077413367	2.1205520220167102
10093.19115407597	1.8070159706624795
10240.000000000457	1.4927433485441146
10388.944229760706	1.1775915174916856
10540.05490322983	0.860888332112612
10693.363532057198	0.5417645121806194
10848.902086239672	0.21944056909723403
11006.703000788428	-0.10661294457491138
11166.799182492743	-0.43662254791547894
11329.224016782166	-0.7704862893460996
11494.0113746885	-1.1076760403517445
11661.195619909053	-1.4469811531392327
11830.811615972614	-1.7860916793158514
12002.894733509682	-2.1211409669813377
12177.48085762842	-2.446443916377734
12354.606395397908	-2.7546988011724887
12534.308283440243	-3.0377791585683562
12716.62399563306	-3.287875806206186
12901.591550924093	-3.498438848478662
13089.249521259411	-3.664429837216389
13279.637039626952	-3.782253067467331
13472.793808217073	-3.850294735445192
13668.760106701786	-3.869912884067423
13867.576800634426	-3.845934270128444
14069.285349971487	-3.786108246155446
14273.927817718419	-3.6996866002018574
14481.54687870117	-3.5958023754623554
14692.18582846533	-3.4823674464379057
14905.888592304698	-3.365822275183103
15122.699734421185	-3.251816370984877
15342.664467217943	-3.1465481805492495
15565.828660727671	-3.057920644310181
15792.238852178061	-2.995333943318655
16021.942255696367	-2.967445209334831
16254.986772155136	-2.9788050181825367
16491.42099916115	-3.0278471832380127
16731.294241189662	-3.1081117430106295
16974.65651986603	-3.2117234510121224
17221.558584396902	-3.332303610086368
17472.051922153143	-3.4656187459827374
17726.188769406665	-3.608345771619126
17984.022122223458	-3.7564570333506873
18245.605747515034	-3.904718482301537
18510.99419425065	-4.047637966337542
18780.242804832582	-4.180765513216754
19053.40772663689	-4.300924223386
19330.545923722028	-4.4054355628737625
19611.71518870775	-4.492113486938666
19896.974154826825	-4.561644988884755
20186.382308152035	-4.620487734991807
